nombre,apellido,correo,telefono,plan_nombre,plan_precio,plan_duracion,clase_nombre,clase_horario,entrenador,pago_monto,pago_fecha
Fabiola Luna,fabiola.l@mail.com,555-0144,basico,50,1,yoga,9am,ana,50,15/08/2024
Roberto Paz,roberto@mail.com,555-0145,Premium,100,3,Zumba,10:00,Carlos,100,2024-08-20
Roberto Paz,roberto.p@mail.com,555-0145,premium,100,3,zumba,10am,carlos,100,2024-08-20
Gladys Muñoz,gladys@mail.com,555-0146,Basico,50,1,Spinning,18:00,Luis,50,2024-08-25
Gladys Muñoz,gladys.m@mail.com,555-0146,basico,50,1,spinning,6pm,luis,50,25/08/2024
Enrique Padilla,enrique@mail.com,555-0147,Premium,100,3,Yoga,09:00,Ana,100,2024-09-01
Enrique Padilla,enrique.p@mail.com,555-0147,premium,100,3,yoga,9am,ana,100,2024-09-01
Margarita Solis,marga@mail.com,555-0148,Basico,50,1,Zumba,10:00,Carlos,50,2024-09-05
Margarita Solis,margarita.s@mail.com,555-0148,basico,50,1,zumba,10am,carlos,50,05/09/2024
Victor Carrion,victor@mail.com,555-0149,Premium,100,3,Spinning,18:00,Luis,100,2024-09-10
Victor Carrion,victor.c@mail.com,555-0149,premium,100,3,spinning,18:00,luis,100,2024-09-10
Rosa Tello,rosa@mail.com,555-0150,Basico,50,1,Yoga,09:00,Ana,50,2024-09-15
Rosa Tello,rosa.t@mail.com,555-0150,basico,50,1,yoga,9am,ana,50,15/09/2024
Juan Ramon,juanr@mail.com,555-0151,Premium,100,3,Zumba,10:00,Carlos,100,2024-09-20
Juan Ramon,juan.ramon@mail.com,555-0151,premium,100,3,zumba,10am,carlos,100,2024-09-20
Karla Mena,karla@mail.com,555-0152,Basico,50,1,Spinning,18:00,Luis,50,2024-09-25
Karla Mena,karla.m@mail.com,555-0152,basico,50,1,spinning,6pm,luis,50,25/09/2024
Luis Alvarado,luisa@mail.com,555-0153,Premium,100,3,Yoga,09:00,Ana,100,2024-10-01
Luis Alvarado,luis.alvarado@mail.com,555-0153,premium,100,3,yoga,9am,ana,100,2024-10-01
Sandra Espinoza,sandra@mail.com,555-0154,Basico,50,1,Zumba,10:00,Carlos,50,2024-10-05
Sandra Espinoza,sandra.e@mail.com,555-0154,basico,50,1,zumba,10am,carlos,50,05/10/2024
Mauricio Diaz,mauro@mail.com,555-0155,Premium,100,3,Spinning,18:00,Luis,100,2024-10-10
Mauricio Diaz,mauricio.d@mail.com,555-0155,premium,100,3,spinning,18:00,luis,100,2024-10-10
Gloria Pineda,gloria@mail.com,555-0156,Basico,50,1,Yoga,09:00,Ana,50,2024-10-15
Gloria Pineda,gloria.p@mail.com,555-0156,basico,50,1,yoga,9am,ana,50,15/10/2024
Fernando Caceres,ferc@mail.com,555-0157,Premium,100,3,Zumba,10:00,Carlos,100,2024-10-20
Fernando Caceres,fernando.c@mail.com,555-0157,premium,100,3,zumba,10am,carlos,100,2024-10-20
Jimena Aquino,jime@mail.com,555-0158,Basico,50,1,Spinning,18:00,Luis,50,2024-10-25
Jimena Aquino,jimena.a@mail.com,555-0158,basico,50,1,spinning,6pm,luis,50,25/10/2024
Ricardo Nunez,richi@mail.com,555-0159,Premium,100,3,Yoga,09:00,Ana,100,2024-11-01
Ricardo Nunez,ricardo.n@mail.com,555-0159,premium,100,3,yoga,9am,ana,100,2024-11-01
Alejandra Franco,ale@mail.com,555-0160,Basico,50,1,Zumba,10:00,Carlos,50,2024-11-05
Alejandra Franco,alejandra.f@mail.com,555-0160,basico,50,1,zumba,10am,carlos,50,05/11/2024
Hector Bustamante,hector@mail.com,555-0161,Premium,100,3,Spinning,18:00,Luis,100,2024-11-10
Hector Bustamante,hector.b@mail.com,555-0161,premium,100,3,spinning,18:00,luis,100,2024-11-10
Veronica Linares,vero@mail.com,555-0162,Basico,50,1,Yoga,09:00,Ana,50,2024-11-15
Veronica Linares,veronica.l@mail.com,555-0162,basico,50,1,yoga,9am,ana,50,15/11/2024
Rafael Arias,rafa@mail.com,555-0163,Premium,100,3,Zumba,10:00,Carlos,100,2024-11-20
Rafael Arias,rafael.a@mail.com,555-0163,premium,100,3,zumba,10am,carlos,100,2024-11-20
Cecilia Galdos,ceci@mail.com,555-0164,Basico,50,1,Spinning,18:00,Luis,50,2024-11-25
Cecilia Galdos,cecilia.g@mail.com,555-0164,basico,50,1,spinning,6pm,luis,50,25/11/2024
Esteban Huerta,esteban@mail.com,555-0165,Premium,100,3,Yoga,09:00,Ana,100,2024-12-01
Esteban Huerta,esteban.h@mail.com,555-0165,premium,100,3,yoga,9am,ana,100,2024-12-01
Beatriz Montoya,bea@mail.com,555-0166,Basico,50,1,Zumba,10:00,Carlos,50,2024-12-05
Beatriz Montoya,beatriz.m@mail.com,555-0166,basico,50,1,zumba,10am,carlos,50,05/12/2024
Gustavo Zapata,gus@mail.com,555-0167,Premium,100,3,Spinning,18:00,Luis,100,2024-12-10
Gustavo Zapata,gustavo.z@mail.com,555-0167,premium,100,3,spinning,18:00,luis,100,2024-12-10
Lilia Centeno,lilia@mail.com,555-0168,Basico,50,1,Yoga,09:00,Ana,50,2024-12-15
Lilia Centeno,lilia.c@mail.com,555-0168,basico,50,1,yoga,9am,ana,50,15/12/2024
Ramiro Vargas,ramiro@mail.com,555-0169,Premium,100,3,Zumba,10:00,Carlos,100,2024-12-20
Ramiro Vargas,ramiro.v@mail.com,555-0169,premium,100,3,zumba,10am,carlos,100,2024-12-20
